city,date,adjusted_price,available,listing_id,minimum_nights,maximum_nights
San Diego,3/24/22,150,1,20332895,2,5
San Diego,3/25/22,185,1,20332895,2,5
San Diego,3/26/22,187,1,20332895,2,5
San Diego,3/27/22,150,1,20332895,2,5
San Diego,3/28/22,150,1,20332895,2,5
San Diego,3/29/22,150,0,20332895,2,5
San Diego,3/30/22,150,0,20332895,2,5
San Diego,3/31/22,150,1,20332895,2,5
San Diego,4/1/22,176,1,20332895,2,5
San Diego,4/2/22,173,1,20332895,2,5
San Diego,4/3/22,150,1,20332895,2,5
San Diego,4/4/22,150,1,20332895,2,5
San Diego,4/5/22,150,1,20332895,2,5
San Diego,4/6/22,150,0,20332895,2,5
San Diego,4/7/22,150,0,20332895,2,5
San Diego,4/8/22,167,0,20332895,2,5
San Diego,4/9/22,154,0,20332895,2,5
San Diego,4/10/22,150,1,20332895,2,5
San Diego,4/11/22,150,1,20332895,2,5
San Diego,4/12/22,150,0,20332895,2,5
San Diego,4/13/22,150,0,20332895,2,5
San Diego,4/14/22,150,1,20332895,2,5
San Diego,4/15/22,155,1,20332895,2,5
San Diego,4/16/22,173,1,20332895,2,5
San Diego,4/17/22,150,1,20332895,2,5
San Diego,4/18/22,156,1,20332895,2,5
San Diego,4/19/22,183,0,20332895,2,5
San Diego,4/20/22,183,0,20332895,2,5
San Diego,4/21/22,184,1,20332895,2,5
San Diego,4/22/22,186,1,20332895,2,5
San Diego,4/23/22,187,1,20332895,2,5
San Diego,4/24/22,185,1,20332895,2,5
San Diego,4/25/22,183,1,20332895,2,5
San Diego,4/26/22,183,0,20332895,2,5
San Diego,4/27/22,183,0,20332895,2,5
San Diego,4/28/22,184,1,20332895,2,5
San Diego,4/29/22,187,1,20332895,2,5
San Diego,4/30/22,187,1,20332895,2,5
San Diego,5/1/22,185,1,20332895,2,5
San Diego,5/2/22,183,1,20332895,2,5
San Diego,5/3/22,183,0,20332895,2,5
San Diego,5/4/22,183,0,20332895,2,5
San Diego,5/5/22,184,1,20332895,2,5
San Diego,5/6/22,187,1,20332895,2,5
San Diego,5/7/22,187,1,20332895,2,5
San Diego,5/8/22,185,1,20332895,2,5
San Diego,5/9/22,183,1,20332895,2,5
San Diego,5/10/22,183,0,20332895,2,5
San Diego,5/11/22,183,0,20332895,2,5
San Diego,5/12/22,184,0,20332895,2,5
San Diego,5/13/22,186,0,20332895,2,5
San Diego,5/14/22,186,0,20332895,2,5
San Diego,5/15/22,186,0,20332895,2,5
San Diego,5/16/22,183,0,20332895,2,5
San Diego,5/17/22,183,0,20332895,2,5
San Diego,5/18/22,183,0,20332895,2,5
San Diego,5/19/22,189,1,20332895,2,5
San Diego,5/20/22,191,1,20332895,2,5
San Diego,5/21/22,191,1,20332895,2,5
San Diego,5/22/22,189,1,20332895,2,5
San Diego,5/23/22,188,1,20332895,2,5
San Diego,5/24/22,188,0,20332895,2,5
San Diego,5/25/22,188,0,20332895,2,5
San Diego,5/26/22,189,1,20332895,2,5
San Diego,5/27/22,191,1,20332895,2,5
San Diego,5/28/22,191,1,20332895,2,5
San Diego,5/29/22,189,1,20332895,2,5
San Diego,5/30/22,188,1,20332895,2,5
San Diego,5/31/22,188,0,20332895,2,5
San Diego,6/1/22,188,0,20332895,2,5
San Diego,6/2/22,189,1,20332895,2,5
San Diego,6/3/22,191,1,20332895,2,5
San Diego,6/4/22,191,1,20332895,2,5
San Diego,6/5/22,189,1,20332895,2,5
San Diego,6/6/22,188,1,20332895,2,5
San Diego,6/7/22,188,0,20332895,2,5
San Diego,6/8/22,188,0,20332895,2,5
San Diego,6/9/22,189,1,20332895,2,5
San Diego,6/10/22,191,1,20332895,2,5
San Diego,6/11/22,191,1,20332895,2,5
San Diego,6/12/22,189,1,20332895,2,5
San Diego,6/13/22,188,1,20332895,2,5
San Diego,6/14/22,188,1,20332895,2,5
San Diego,6/15/22,188,1,20332895,2,5
San Diego,6/16/22,189,1,20332895,2,5
San Diego,6/17/22,191,1,20332895,2,5
San Diego,6/18/22,191,0,20332895,2,5
San Diego,6/19/22,189,0,20332895,2,5
San Diego,6/20/22,188,0,20332895,2,5
San Diego,6/21/22,188,0,20332895,2,5
San Diego,6/22/22,188,0,20332895,2,5
San Diego,6/23/22,189,0,20332895,2,5
San Diego,6/24/22,191,0,20332895,2,5
San Diego,6/25/22,191,0,20332895,2,5
San Diego,6/26/22,189,0,20332895,2,5
San Diego,6/27/22,188,0,20332895,2,5
San Diego,6/28/22,188,0,20332895,2,5
San Diego,6/29/22,188,0,20332895,2,5
San Diego,6/30/22,189,0,20332895,2,5
San Diego,7/1/22,191,0,20332895,2,5
San Diego,7/2/22,191,0,20332895,2,5
San Diego,7/3/22,189,0,20332895,2,5
San Diego,7/4/22,188,0,20332895,2,5
San Diego,7/5/22,188,0,20332895,2,5
San Diego,7/6/22,188,0,20332895,2,5
San Diego,7/7/22,189,0,20332895,2,5
San Diego,7/8/22,191,0,20332895,2,5
San Diego,7/9/22,191,0,20332895,2,5
San Diego,7/10/22,189,0,20332895,2,5
San Diego,7/11/22,188,0,20332895,2,5
San Diego,7/12/22,188,0,20332895,2,5
San Diego,7/13/22,188,0,20332895,2,5
San Diego,7/14/22,189,0,20332895,2,5
San Diego,7/15/22,191,0,20332895,2,5
San Diego,7/16/22,191,0,20332895,2,5
San Diego,7/17/22,189,0,20332895,2,5
San Diego,7/18/22,188,0,20332895,2,5
San Diego,7/19/22,188,0,20332895,2,5
San Diego,7/20/22,188,0,20332895,2,5
San Diego,7/21/22,189,0,20332895,2,5
San Diego,7/22/22,191,0,20332895,2,5
San Diego,7/23/22,191,0,20332895,2,5
San Diego,7/24/22,189,0,20332895,2,5
San Diego,7/25/22,188,0,20332895,2,5
San Diego,7/26/22,188,0,20332895,2,5
San Diego,7/27/22,188,0,20332895,2,5
San Diego,7/28/22,189,0,20332895,2,5
San Diego,7/29/22,191,0,20332895,2,5
San Diego,7/30/22,191,0,20332895,2,5
San Diego,7/31/22,189,0,20332895,2,5
San Diego,8/1/22,188,0,20332895,2,5
San Diego,8/2/22,188,0,20332895,2,5
San Diego,8/3/22,188,0,20332895,2,5
San Diego,8/4/22,189,0,20332895,2,5
San Diego,8/5/22,191,0,20332895,2,5
San Diego,8/6/22,191,0,20332895,2,5
San Diego,8/7/22,189,0,20332895,2,5
San Diego,8/8/22,188,0,20332895,2,5
San Diego,8/9/22,188,0,20332895,2,5
San Diego,8/10/22,188,0,20332895,2,5
San Diego,8/11/22,189,0,20332895,2,5
San Diego,8/12/22,191,0,20332895,2,5
San Diego,8/13/22,191,0,20332895,2,5
San Diego,8/14/22,189,0,20332895,2,5
San Diego,8/15/22,188,0,20332895,2,5
San Diego,8/16/22,188,0,20332895,2,5
San Diego,8/17/22,188,0,20332895,2,5
San Diego,8/18/22,189,0,20332895,2,5
San Diego,8/19/22,191,0,20332895,2,5
San Diego,8/20/22,191,0,20332895,2,5
San Diego,8/21/22,189,0,20332895,2,5
San Diego,8/22/22,188,0,20332895,2,5
San Diego,8/23/22,188,0,20332895,2,5
San Diego,8/24/22,188,0,20332895,2,5
San Diego,8/25/22,189,0,20332895,2,5
San Diego,8/26/22,191,0,20332895,2,5
San Diego,8/27/22,191,0,20332895,2,5
San Diego,8/28/22,189,0,20332895,2,5
San Diego,8/29/22,188,0,20332895,2,5
San Diego,8/30/22,188,0,20332895,2,5
San Diego,8/31/22,188,0,20332895,2,5
San Diego,9/1/22,189,0,20332895,2,5
San Diego,9/2/22,191,0,20332895,2,5
San Diego,9/3/22,191,0,20332895,2,5
San Diego,9/4/22,189,0,20332895,2,5
San Diego,9/5/22,188,0,20332895,2,5
San Diego,9/6/22,188,0,20332895,2,5
San Diego,9/7/22,188,0,20332895,2,5
San Diego,9/8/22,189,0,20332895,2,5
San Diego,9/9/22,191,0,20332895,2,5
San Diego,9/10/22,191,0,20332895,2,5
San Diego,9/11/22,189,0,20332895,2,5
San Diego,9/12/22,188,0,20332895,2,5
San Diego,9/13/22,188,0,20332895,2,5
San Diego,9/14/22,188,0,20332895,2,5
San Diego,9/15/22,189,0,20332895,2,5
San Diego,9/16/22,191,0,20332895,2,5
San Diego,9/17/22,191,0,20332895,2,5
San Diego,9/18/22,189,0,20332895,2,5
San Diego,9/19/22,188,0,20332895,2,5
San Diego,9/20/22,188,0,20332895,2,5
San Diego,9/21/22,188,0,20332895,2,5
San Diego,9/22/22,189,0,20332895,2,5
San Diego,9/23/22,191,0,20332895,2,5
San Diego,9/24/22,191,0,20332895,2,5
San Diego,9/25/22,189,0,20332895,2,5
San Diego,9/26/22,188,0,20332895,2,5
San Diego,9/27/22,188,0,20332895,2,5
San Diego,9/28/22,188,0,20332895,2,5
San Diego,9/29/22,189,0,20332895,2,5
San Diego,9/30/22,191,0,20332895,2,5
San Diego,10/1/22,191,0,20332895,2,5
San Diego,10/2/22,189,0,20332895,2,5
San Diego,10/3/22,188,0,20332895,2,5
San Diego,10/4/22,188,0,20332895,2,5
San Diego,10/5/22,188,0,20332895,2,5
San Diego,10/6/22,189,0,20332895,2,5
San Diego,10/7/22,191,0,20332895,2,5
San Diego,10/8/22,191,0,20332895,2,5
San Diego,10/9/22,189,0,20332895,2,5
San Diego,10/10/22,188,0,20332895,2,5
San Diego,10/11/22,188,0,20332895,2,5
San Diego,10/12/22,188,0,20332895,2,5
San Diego,10/13/22,189,0,20332895,2,5
San Diego,10/14/22,191,0,20332895,2,5
San Diego,10/15/22,191,0,20332895,2,5
San Diego,10/16/22,189,0,20332895,2,5
San Diego,10/17/22,188,0,20332895,2,5
San Diego,10/18/22,188,0,20332895,2,5
San Diego,10/19/22,188,0,20332895,2,5
San Diego,10/20/22,189,0,20332895,2,5
San Diego,10/21/22,191,0,20332895,2,5
San Diego,10/22/22,191,0,20332895,2,5
San Diego,10/23/22,189,0,20332895,2,5
San Diego,10/24/22,188,0,20332895,2,5
San Diego,10/25/22,188,0,20332895,2,5
San Diego,10/26/22,188,0,20332895,2,5
San Diego,10/27/22,189,0,20332895,2,5
San Diego,10/28/22,191,0,20332895,2,5
San Diego,10/29/22,191,0,20332895,2,5
San Diego,10/30/22,189,0,20332895,2,5
San Diego,10/31/22,188,0,20332895,2,5
San Diego,11/1/22,188,0,20332895,2,5
San Diego,11/2/22,188,0,20332895,2,5
San Diego,11/3/22,189,0,20332895,2,5
San Diego,11/4/22,191,0,20332895,2,5
San Diego,11/5/22,191,0,20332895,2,5
San Diego,11/6/22,189,0,20332895,2,5
San Diego,11/7/22,188,0,20332895,2,5
San Diego,11/8/22,188,0,20332895,2,5
San Diego,11/9/22,188,0,20332895,2,5
San Diego,11/10/22,189,0,20332895,2,5
San Diego,11/11/22,191,0,20332895,2,5
San Diego,11/12/22,191,0,20332895,2,5
San Diego,11/13/22,189,0,20332895,2,5
San Diego,11/14/22,188,0,20332895,2,5
San Diego,11/15/22,188,0,20332895,2,5
San Diego,11/16/22,188,0,20332895,2,5
San Diego,11/17/22,189,0,20332895,2,5
San Diego,11/18/22,191,0,20332895,2,5
San Diego,11/19/22,191,0,20332895,2,5
San Diego,11/20/22,189,0,20332895,2,5
San Diego,11/21/22,188,0,20332895,2,5
San Diego,11/22/22,188,0,20332895,2,5
San Diego,11/23/22,188,0,20332895,2,5
San Diego,11/24/22,189,0,20332895,2,5
San Diego,11/25/22,191,0,20332895,2,5
San Diego,11/26/22,191,0,20332895,2,5
San Diego,11/27/22,189,0,20332895,2,5
San Diego,11/28/22,188,0,20332895,2,5
San Diego,11/29/22,188,0,20332895,2,5
San Diego,11/30/22,188,0,20332895,2,5
San Diego,12/1/22,189,0,20332895,2,5
San Diego,12/2/22,191,0,20332895,2,5
San Diego,12/3/22,191,0,20332895,2,5
San Diego,12/4/22,189,0,20332895,2,5
San Diego,12/5/22,188,0,20332895,2,5
San Diego,12/6/22,188,0,20332895,2,5
San Diego,12/7/22,188,0,20332895,2,5
San Diego,12/8/22,189,0,20332895,2,5
San Diego,12/9/22,191,0,20332895,2,5
San Diego,12/10/22,191,0,20332895,2,5
San Diego,12/11/22,189,0,20332895,2,5
San Diego,12/12/22,188,0,20332895,2,5
San Diego,12/13/22,188,0,20332895,2,5
San Diego,12/14/22,188,0,20332895,2,5
San Diego,12/15/22,189,0,20332895,2,5
San Diego,12/16/22,191,0,20332895,2,5
San Diego,12/17/22,191,0,20332895,2,5
San Diego,12/18/22,189,0,20332895,2,5
San Diego,12/19/22,188,0,20332895,2,5
San Diego,12/20/21,125,1,20354050,1,1125
San Diego,12/21/21,125,1,20354050,1,1125
San Diego,12/22/21,125,1,20354050,1,1125
San Diego,12/23/21,150,1,20354050,1,1125
San Diego,12/24/21,150,1,20354050,1,1125
San Diego,12/25/21,150,1,20354050,1,1125
San Diego,12/26/21,125,1,20354050,1,1125
San Diego,12/27/21,125,1,20354050,1,1125
San Diego,12/28/21,125,1,20354050,1,1125
San Diego,12/29/21,125,1,20354050,1,1125
San Diego,12/30/21,125,1,20354050,1,1125
San Diego,12/31/21,150,1,20354050,1,1125
San Diego,1/1/22,150,1,20354050,1,1125
San Diego,1/2/22,150,1,20354050,1,1125
San Diego,1/3/22,125,1,20354050,1,1125
San Diego,1/4/22,125,1,20354050,1,1125
San Diego,1/5/22,125,1,20354050,1,1125
San Diego,1/6/22,125,1,20354050,1,1125
San Diego,1/7/22,150,1,20354050,1,1125
San Diego,1/8/22,150,1,20354050,1,1125
San Diego,1/9/22,125,1,20354050,1,1125
San Diego,1/10/22,125,1,20354050,1,1125
San Diego,1/11/22,125,1,20354050,1,1125
San Diego,1/12/22,125,1,20354050,1,1125
San Diego,1/13/22,125,1,20354050,1,1125
San Diego,1/14/22,150,1,20354050,1,1125
San Diego,1/15/22,150,1,20354050,1,1125
San Diego,1/16/22,125,1,20354050,1,1125
San Diego,1/17/22,125,1,20354050,1,1125
San Diego,1/18/22,125,1,20354050,1,1125
San Diego,1/19/22,125,1,20354050,1,1125
San Diego,1/20/22,125,1,20354050,1,1125
San Diego,1/21/22,150,1,20354050,1,1125
San Diego,1/22/22,150,1,20354050,1,1125
San Diego,1/23/22,125,1,20354050,1,1125
San Diego,1/24/22,125,1,20354050,1,1125
San Diego,1/25/22,125,1,20354050,1,1125
San Diego,1/26/22,125,1,20354050,1,1125
San Diego,1/27/22,125,1,20354050,1,1125
San Diego,1/28/22,150,1,20354050,1,1125
San Diego,1/29/22,150,1,20354050,1,1125
San Diego,1/30/22,125,1,20354050,1,1125
San Diego,1/31/22,125,1,20354050,1,1125
San Diego,2/1/22,125,1,20354050,1,1125
San Diego,2/2/22,125,1,20354050,1,1125
San Diego,2/3/22,125,1,20354050,1,1125
San Diego,2/4/22,150,1,20354050,1,1125
San Diego,2/5/22,150,1,20354050,1,1125
San Diego,2/6/22,125,1,20354050,1,1125
San Diego,2/7/22,125,1,20354050,1,1125
San Diego,2/8/22,125,1,20354050,1,1125
San Diego,2/9/22,125,1,20354050,1,1125
San Diego,2/10/22,125,1,20354050,1,1125
San Diego,2/11/22,150,1,20354050,1,1125
San Diego,2/12/22,150,1,20354050,1,1125
San Diego,2/13/22,125,1,20354050,1,1125
San Diego,2/14/22,150,1,20354050,1,1125
San Diego,2/15/22,125,1,20354050,1,1125
San Diego,2/16/22,125,1,20354050,1,1125
San Diego,2/17/22,125,1,20354050,1,1125
San Diego,2/18/22,150,1,20354050,1,1125
San Diego,2/19/22,150,1,20354050,1,1125
San Diego,2/20/22,125,1,20354050,1,1125
San Diego,2/21/22,125,1,20354050,1,1125
San Diego,2/22/22,125,1,20354050,1,1125
San Diego,2/23/22,125,1,20354050,1,1125
San Diego,2/24/22,125,1,20354050,1,1125
San Diego,2/25/22,150,1,20354050,1,1125
San Diego,2/26/22,150,1,20354050,1,1125
San Diego,2/27/22,125,1,20354050,1,1125
San Diego,2/28/22,125,1,20354050,1,1125
San Diego,3/1/22,125,1,20354050,1,1125
San Diego,3/2/22,125,1,20354050,1,1125
San Diego,3/3/22,125,1,20354050,1,1125
San Diego,3/4/22,150,1,20354050,1,1125
San Diego,3/5/22,150,1,20354050,1,1125
San Diego,3/6/22,125,1,20354050,1,1125
San Diego,3/7/22,125,1,20354050,1,1125
San Diego,3/8/22,125,1,20354050,1,1125
San Diego,3/9/22,125,1,20354050,1,1125
San Diego,3/10/22,125,1,20354050,1,1125
San Diego,3/11/22,150,1,20354050,1,1125
San Diego,3/12/22,150,1,20354050,1,1125
San Diego,3/13/22,125,1,20354050,1,1125
San Diego,3/14/22,125,1,20354050,1,1125
San Diego,3/15/22,125,1,20354050,1,1125
San Diego,3/16/22,125,1,20354050,1,1125
San Diego,3/17/22,125,1,20354050,1,1125
San Diego,3/18/22,150,1,20354050,1,1125
San Diego,3/19/22,150,1,20354050,1,1125
San Diego,3/20/22,125,1,20354050,1,1125
San Diego,3/21/22,125,1,20354050,1,1125
San Diego,3/22/22,125,1,20354050,1,1125
San Diego,3/23/22,125,1,20354050,1,1125
San Diego,3/24/22,125,1,20354050,1,1125
San Diego,3/25/22,150,1,20354050,1,1125
San Diego,3/26/22,150,1,20354050,1,1125
San Diego,3/27/22,125,1,20354050,1,1125
San Diego,3/28/22,125,1,20354050,1,1125
San Diego,3/29/22,125,1,20354050,1,1125
San Diego,3/30/22,125,1,20354050,1,1125
San Diego,3/31/22,125,1,20354050,1,1125
San Diego,4/1/22,150,1,20354050,1,1125
San Diego,4/2/22,150,1,20354050,1,1125
San Diego,4/3/22,125,1,20354050,1,1125
San Diego,4/4/22,125,1,20354050,1,1125
San Diego,4/5/22,125,1,20354050,1,1125
San Diego,4/6/22,125,1,20354050,1,1125
San Diego,4/7/22,125,1,20354050,1,1125
San Diego,4/8/22,150,1,20354050,1,1125
San Diego,4/9/22,150,1,20354050,1,1125
San Diego,4/10/22,125,1,20354050,1,1125
San Diego,4/11/22,125,1,20354050,1,1125
San Diego,4/12/22,125,1,20354050,1,1125
San Diego,4/13/22,125,1,20354050,1,1125
San Diego,4/14/22,125,1,20354050,1,1125
San Diego,4/15/22,150,1,20354050,1,1125
San Diego,4/16/22,150,1,20354050,1,1125
San Diego,4/17/22,150,1,20354050,1,1125
San Diego,4/18/22,125,1,20354050,1,1125
San Diego,4/19/22,125,1,20354050,1,1125
San Diego,4/20/22,125,1,20354050,1,1125
San Diego,4/21/22,125,1,20354050,1,1125
San Diego,4/22/22,150,1,20354050,1,1125
San Diego,4/23/22,150,1,20354050,1,1125
San Diego,4/24/22,125,1,20354050,1,1125
San Diego,4/25/22,125,1,20354050,1,1125
San Diego,4/26/22,125,1,20354050,1,1125
San Diego,4/27/22,125,1,20354050,1,1125
San Diego,4/28/22,125,1,20354050,1,1125
San Diego,4/29/22,150,1,20354050,1,1125
San Diego,4/30/22,150,1,20354050,1,1125
San Diego,5/1/22,125,1,20354050,1,1125
San Diego,5/2/22,125,1,20354050,1,1125
San Diego,5/3/22,125,1,20354050,1,1125
San Diego,5/4/22,125,1,20354050,1,1125
San Diego,5/5/22,125,1,20354050,1,1125
San Diego,5/6/22,150,1,20354050,1,1125
San Diego,5/7/22,150,1,20354050,1,1125
San Diego,5/8/22,125,1,20354050,1,1125
San Diego,5/9/22,125,1,20354050,1,1125
San Diego,5/10/22,125,1,20354050,1,1125
San Diego,5/11/22,125,1,20354050,1,1125
San Diego,5/12/22,125,1,20354050,1,1125
San Diego,5/13/22,150,1,20354050,1,1125
San Diego,5/14/22,150,1,20354050,1,1125
San Diego,5/15/22,125,1,20354050,1,1125
San Diego,5/16/22,125,1,20354050,1,1125
San Diego,5/17/22,125,1,20354050,1,1125
San Diego,5/18/22,125,1,20354050,1,1125
San Diego,5/19/22,125,1,20354050,1,1125
San Diego,5/20/22,150,1,20354050,1,1125
San Diego,5/21/22,150,1,20354050,1,1125
San Diego,5/22/22,125,1,20354050,1,1125
San Diego,5/23/22,125,1,20354050,1,1125
San Diego,5/24/22,125,1,20354050,1,1125
San Diego,5/25/22,125,1,20354050,1,1125
San Diego,5/26/22,125,1,20354050,1,1125
San Diego,5/27/22,150,1,20354050,1,1125
San Diego,5/28/22,150,1,20354050,1,1125
San Diego,5/29/22,150,1,20354050,1,1125
San Diego,5/30/22,150,1,20354050,1,1125
San Diego,5/31/22,125,1,20354050,1,1125
San Diego,6/1/22,125,1,20354050,1,1125
San Diego,6/2/22,125,1,20354050,1,1125
San Diego,6/3/22,150,1,20354050,1,1125
San Diego,6/4/22,150,1,20354050,1,1125
San Diego,6/5/22,125,1,20354050,1,1125
San Diego,6/6/22,125,1,20354050,1,1125
San Diego,6/7/22,125,1,20354050,1,1125
San Diego,6/8/22,125,1,20354050,1,1125
San Diego,6/9/22,125,1,20354050,1,1125
San Diego,6/10/22,150,1,20354050,1,1125
San Diego,6/11/22,150,1,20354050,1,1125
San Diego,6/12/22,125,1,20354050,1,1125
San Diego,6/13/22,125,1,20354050,1,1125
San Diego,6/14/22,125,1,20354050,1,1125
San Diego,6/15/22,125,1,20354050,1,1125
San Diego,6/16/22,125,1,20354050,1,1125
San Diego,6/17/22,150,1,20354050,1,1125
San Diego,6/18/22,150,1,20354050,1,1125
San Diego,6/19/22,150,1,20354050,1,1125
San Diego,6/20/22,125,1,20354050,1,1125
San Diego,6/21/22,125,1,20354050,1,1125
San Diego,6/22/22,125,1,20354050,1,1125
San Diego,6/23/22,125,1,20354050,1,1125
San Diego,6/24/22,150,1,20354050,1,1125
San Diego,6/25/22,150,1,20354050,1,1125
San Diego,6/26/22,125,1,20354050,1,1125
San Diego,6/27/22,125,1,20354050,1,1125
San Diego,6/28/22,125,1,20354050,1,1125
San Diego,6/29/22,125,1,20354050,1,1125
San Diego,6/30/22,125,1,20354050,1,1125
San Diego,7/1/22,150,1,20354050,1,1125
San Diego,7/2/22,150,1,20354050,1,1125
San Diego,7/3/22,150,1,20354050,1,1125
San Diego,7/4/22,150,1,20354050,1,1125
San Diego,7/5/22,125,1,20354050,1,1125
San Diego,7/6/22,125,1,20354050,1,1125
San Diego,7/7/22,125,1,20354050,1,1125
San Diego,7/8/22,150,1,20354050,1,1125
San Diego,7/9/22,150,1,20354050,1,1125
San Diego,7/10/22,125,1,20354050,1,1125
San Diego,7/11/22,125,1,20354050,1,1125
San Diego,7/12/22,125,1,20354050,1,1125
San Diego,7/13/22,125,1,20354050,1,1125
San Diego,7/14/22,125,1,20354050,1,1125
San Diego,7/15/22,150,1,20354050,1,1125
San Diego,7/16/22,150,1,20354050,1,1125
San Diego,7/17/22,125,1,20354050,1,1125
San Diego,7/18/22,125,1,20354050,1,1125
San Diego,7/19/22,125,1,20354050,1,1125
San Diego,7/20/22,125,1,20354050,1,1125
San Diego,7/21/22,125,1,20354050,1,1125
San Diego,7/22/22,150,1,20354050,1,1125
San Diego,7/23/22,150,1,20354050,1,1125
San Diego,7/24/22,125,1,20354050,1,1125
San Diego,7/25/22,125,1,20354050,1,1125
San Diego,7/26/22,125,1,20354050,1,1125
San Diego,7/27/22,125,1,20354050,1,1125
San Diego,7/28/22,125,1,20354050,1,1125
San Diego,7/29/22,150,1,20354050,1,1125
San Diego,7/30/22,150,1,20354050,1,1125
San Diego,7/31/22,125,1,20354050,1,1125
San Diego,8/1/22,125,1,20354050,1,1125
San Diego,8/2/22,125,1,20354050,1,1125
San Diego,8/3/22,125,1,20354050,1,1125
San Diego,8/4/22,125,1,20354050,1,1125
San Diego,8/5/22,150,1,20354050,1,1125
San Diego,8/6/22,150,1,20354050,1,1125
San Diego,8/7/22,125,1,20354050,1,1125
San Diego,8/8/22,125,1,20354050,1,1125
San Diego,8/9/22,125,1,20354050,1,1125
San Diego,8/10/22,125,1,20354050,1,1125
San Diego,8/11/22,125,1,20354050,1,1125
San Diego,8/12/22,150,1,20354050,1,1125
San Diego,8/13/22,150,1,20354050,1,1125
San Diego,8/14/22,125,1,20354050,1,1125
San Diego,8/15/22,125,1,20354050,1,1125
San Diego,8/16/22,125,1,20354050,1,1125
San Diego,8/17/22,125,1,20354050,1,1125
San Diego,8/18/22,125,1,20354050,1,1125
San Diego,8/19/22,150,1,20354050,1,1125
San Diego,8/20/22,150,1,20354050,1,1125
San Diego,8/21/22,125,1,20354050,1,1125
San Diego,8/22/22,125,1,20354050,1,1125
San Diego,8/23/22,125,1,20354050,1,1125
San Diego,8/24/22,125,1,20354050,1,1125
San Diego,8/25/22,125,1,20354050,1,1125
San Diego,8/26/22,150,1,20354050,1,1125
San Diego,8/27/22,150,1,20354050,1,1125
San Diego,8/28/22,125,1,20354050,1,1125
San Diego,8/29/22,125,1,20354050,1,1125
San Diego,8/30/22,125,1,20354050,1,1125
San Diego,8/31/22,125,1,20354050,1,1125
San Diego,9/1/22,125,1,20354050,1,1125
San Diego,9/2/22,150,1,20354050,1,1125
San Diego,9/3/22,150,1,20354050,1,1125
San Diego,9/4/22,150,1,20354050,1,1125
San Diego,9/5/22,150,1,20354050,1,1125
San Diego,9/6/22,125,1,20354050,1,1125
San Diego,9/7/22,125,1,20354050,1,1125
San Diego,9/8/22,125,1,20354050,1,1125
San Diego,9/9/22,150,1,20354050,1,1125
San Diego,9/10/22,150,1,20354050,1,1125
San Diego,9/11/22,125,1,20354050,1,1125
San Diego,9/12/22,125,1,20354050,1,1125
San Diego,9/13/22,125,1,20354050,1,1125
San Diego,9/14/22,125,1,20354050,1,1125
San Diego,9/15/22,125,1,20354050,1,1125
San Diego,9/16/22,150,1,20354050,1,1125
San Diego,9/17/22,150,1,20354050,1,1125
San Diego,9/18/22,125,1,20354050,1,1125
San Diego,9/19/22,125,1,20354050,1,1125
San Diego,9/20/22,125,1,20354050,1,1125
San Diego,9/21/22,125,1,20354050,1,1125
San Diego,9/22/22,125,1,20354050,1,1125
San Diego,9/23/22,150,1,20354050,1,1125
San Diego,9/24/22,150,1,20354050,1,1125
San Diego,9/25/22,125,1,20354050,1,1125
San Diego,9/26/22,125,1,20354050,1,1125
San Diego,9/27/22,125,1,20354050,1,1125
San Diego,9/28/22,125,1,20354050,1,1125
San Diego,9/29/22,125,1,20354050,1,1125
San Diego,9/30/22,150,1,20354050,1,1125
San Diego,10/1/22,150,1,20354050,1,1125
San Diego,10/2/22,125,1,20354050,1,1125
San Diego,10/3/22,125,1,20354050,1,1125
San Diego,10/4/22,125,1,20354050,1,1125
San Diego,10/5/22,125,1,20354050,1,1125
San Diego,10/6/22,125,1,20354050,1,1125
San Diego,10/7/22,150,1,20354050,1,1125
San Diego,10/8/22,150,1,20354050,1,1125
San Diego,10/9/22,125,1,20354050,1,1125
San Diego,10/10/22,125,1,20354050,1,1125
San Diego,10/11/22,125,1,20354050,1,1125
San Diego,10/12/22,125,1,20354050,1,1125
San Diego,10/13/22,125,1,20354050,1,1125
San Diego,10/14/22,150,1,20354050,1,1125
San Diego,10/15/22,150,1,20354050,1,1125
San Diego,10/16/22,125,1,20354050,1,1125
San Diego,10/17/22,125,1,20354050,1,1125
San Diego,10/18/22,125,1,20354050,1,1125
San Diego,10/19/22,125,1,20354050,1,1125
San Diego,10/20/22,125,1,20354050,1,1125
San Diego,10/21/22,150,1,20354050,1,1125
San Diego,10/22/22,150,1,20354050,1,1125
San Diego,10/23/22,125,1,20354050,1,1125
San Diego,10/24/22,125,1,20354050,1,1125
San Diego,10/25/22,125,1,20354050,1,1125
San Diego,10/26/22,125,1,20354050,1,1125
San Diego,10/27/22,125,1,20354050,1,1125
San Diego,10/28/22,150,1,20354050,1,1125
San Diego,10/29/22,150,1,20354050,1,1125
San Diego,10/30/22,150,1,20354050,1,1125
San Diego,10/31/22,150,1,20354050,1,1125
San Diego,11/1/22,125,1,20354050,1,1125
San Diego,11/2/22,125,1,20354050,1,1125
San Diego,11/3/22,125,1,20354050,1,1125
San Diego,11/4/22,150,1,20354050,1,1125
San Diego,11/5/22,150,1,20354050,1,1125
San Diego,11/6/22,125,1,20354050,1,1125
